gene,log2FoldChange,padj
TRINITY_DN9634_c0_g1_i11,5.484654946,0.007000559
TRINITY_DN9634_c0_g1_i1,4.938702859,0.002832386
TRINITY_DN9633_c0_g1_i2,2.04943587,9.91971E-05
TRINITY_DN9631_c0_g1_i1,2.980860698,7.47499E-13
TRINITY_DN9620_c1_g1_i1,6.964862975,5.85078E-05
TRINITY_DN9620_c0_g1_i4,9.345863145,1.24477E-08
TRINITY_DN9620_c0_g1_i2,9.75122184,7.24219E-10
TRINITY_DN9616_c0_g1_i16,4.534988349,0.008061987
TRINITY_DN961_c0_g2_i1,3.160320915,0.007623505
TRINITY_DN9602_c0_g2_i1,4.394834672,0.007187529
TRINITY_DN9602_c0_g1_i23,3.693211724,0.002857757
TRINITY_DN9602_c0_g1_i16,4.084878966,1.51797E-09
TRINITY_DN9602_c0_g1_i1,5.40229952,3.13254E-05
TRINITY_DN96_c0_g1_i2,6.788011487,1.49774E-05
TRINITY_DN96_c0_g1_i1,5.76390409,0.001035135
TRINITY_DN9598_c0_g1_i24,5.59540223,9.07461E-05
TRINITY_DN9584_c0_g1_i17,6.129651791,0.003945551
TRINITY_DN9578_c0_g1_i7,2.254293543,0.009280187
TRINITY_DN9578_c0_g1_i11,2.621359537,0.005180643
TRINITY_DN9575_c0_g1_i5,4.142416236,0.001597448
TRINITY_DN9573_c0_g1_i5,4.428655303,0.005011057
TRINITY_DN9573_c0_g1_i2,5.866606598,0.000245819
TRINITY_DN9571_c0_g1_i1,2.15792748,0.000226926
TRINITY_DN957_c0_g1_i4,8.944078039,9.02552E-05
TRINITY_DN957_c0_g1_i3,9.041300156,0.00014147
TRINITY_DN957_c0_g1_i1,8.586825108,0.000891275
TRINITY_DN9569_c3_g1_i1,4.658629834,0.009700015
TRINITY_DN9567_c0_g1_i2,2.198091977,0.002318002
TRINITY_DN9560_c0_g1_i4,6.50982154,0.005028083
TRINITY_DN9560_c0_g1_i1,7.236392907,1.75967E-05
TRINITY_DN9557_c0_g1_i7,3.707352775,0.005997945
TRINITY_DN95568_c0_g1_i1,2.829594634,0.002119907
TRINITY_DN9556_c0_g1_i3,5.30334245,0.000463533
TRINITY_DN9554_c0_g1_i1,4.617637596,0.001806148
TRINITY_DN9553_c0_g2_i1,5.075333472,0.000587524
TRINITY_DN9553_c0_g1_i7,4.77717486,0.000185224
TRINITY_DN9553_c0_g1_i1,5.13779658,0.000890256
TRINITY_DN9550_c0_g1_i4,6.473169484,9.82544E-05
TRINITY_DN9550_c0_g1_i2,3.021638033,0.009096571
TRINITY_DN9549_c0_g1_i7,2.650748439,0.009037833
TRINITY_DN9548_c0_g4_i2,3.967215451,0.000180934
TRINITY_DN9548_c0_g1_i16,9.283094744,3.26848E-08
TRINITY_DN9548_c0_g1_i12,6.795719212,1.06138E-08
TRINITY_DN9547_c0_g1_i5,3.17800285,2.10915E-09
TRINITY_DN9547_c0_g1_i2,9.301794751,1.31551E-11
TRINITY_DN9543_c0_g1_i1,2.654340589,0.00452237
TRINITY_DN9541_c0_g1_i3,10.24639866,0.000360455
TRINITY_DN954_c0_g1_i3,3.293038517,0.002192884
TRINITY_DN953_c0_g1_i6,2.108497088,0.000956542
TRINITY_DN9529_c0_g1_i2,3.155951597,0.008808923
TRINITY_DN9528_c0_g1_i21,8.623090613,3.19927E-06
TRINITY_DN9526_c0_g1_i28,2.582655413,0.000269345
TRINITY_DN9525_c0_g1_i5,3.905093533,0.005796111
TRINITY_DN952_c0_g2_i1,3.183905734,3.257E-13
TRINITY_DN952_c0_g1_i53,5.721001038,0.002159375
TRINITY_DN952_c0_g1_i38,7.311611136,0.00013191
TRINITY_DN952_c0_g1_i26,2.078364199,0.00053744
TRINITY_DN952_c0_g1_i2,2.105815078,0.00027716
TRINITY_DN9510_c0_g1_i2,7.681807867,2.72206E-06
TRINITY_DN9510_c0_g1_i1,6.622847403,0.000139643
TRINITY_DN951_c0_g1_i5,8.443555295,8.66119E-10
TRINITY_DN9509_c0_g1_i17,4.508859685,4.8862E-07
TRINITY_DN9507_c0_g1_i1,4.034213109,0.005483495
TRINITY_DN9504_c0_g1_i1,4.338644182,0.004451103
TRINITY_DN9502_c2_g1_i2,5.439652574,0.00553166
TRINITY_DN9502_c1_g1_i2,5.518628105,0.000836217
TRINITY_DN95_c0_g2_i1,7.546976075,1.02013E-05
TRINITY_DN9497_c0_g1_i1,5.62070043,0.000951873
TRINITY_DN9492_c0_g1_i52,4.01829649,0.00298539
TRINITY_DN9490_c0_g2_i8,2.223960434,2.34621E-07
TRINITY_DN9484_c0_g1_i7,2.593564469,0.005055631
TRINITY_DN9484_c0_g1_i5,3.37926321,7.61731E-05
TRINITY_DN9484_c0_g1_i14,3.098495134,3.13269E-06
TRINITY_DN9470_c0_g1_i13,3.771339694,0.000889342
TRINITY_DN947_c1_g1_i2,6.575661693,0.008598223
TRINITY_DN9469_c0_g1_i4,6.771423037,4.33925E-05
TRINITY_DN9469_c0_g1_i2,3.516501755,0.005123322
TRINITY_DN9467_c0_g1_i3,5.23612152,0.001583373
TRINITY_DN9467_c0_g1_i2,5.730014956,0.000349038
TRINITY_DN94631_c0_g1_i1,6.161795572,0.000294928
TRINITY_DN9463_c1_g1_i1,6.16071095,2.62661E-05
TRINITY_DN9463_c0_g1_i3,2.777268659,0.009503079
TRINITY_DN9461_c0_g1_i5,2.874081441,0.001876874
TRINITY_DN9459_c0_g1_i1,4.339583768,0.005395275
TRINITY_DN9455_c1_g1_i3,5.528100426,0.000545796
TRINITY_DN9455_c0_g1_i1,8.362770344,0.000482953
TRINITY_DN9454_c0_g1_i4,3.868353867,3.49392E-12
TRINITY_DN9451_c0_g2_i1,3.543013497,0.000342867
TRINITY_DN9451_c0_g1_i1,3.482070674,0.002173188
TRINITY_DN9448_c0_g1_i17,6.741085735,0.002083866
TRINITY_DN94470_c0_g1_i1,4.293401647,0.009633706
TRINITY_DN9447_c0_g1_i1,10.11186111,4.90072E-06
TRINITY_DN9446_c0_g1_i4,3.817625864,0.005591754
TRINITY_DN9446_c0_g1_i1,5.204447404,0.000569455
TRINITY_DN9443_c0_g1_i1,11.88467537,2.20696E-08
TRINITY_DN9440_c0_g1_i22,3.02666539,0.006315041
TRINITY_DN94365_c0_g1_i1,4.770481365,1.10292E-07
TRINITY_DN9435_c1_g1_i71,3.128521844,1.21134E-05
TRINITY_DN94321_c0_g1_i1,9.691402363,0.003549741
TRINITY_DN9430_c0_g1_i2,5.35694058,7.97068E-05
TRINITY_DN9428_c0_g1_i8,4.649225808,0.00025934
TRINITY_DN9428_c0_g1_i4,3.563098865,0.001134462
TRINITY_DN9420_c0_g1_i2,4.338018289,8.48658E-06
TRINITY_DN9420_c0_g1_i1,5.69404393,3.90433E-05
TRINITY_DN9412_c0_g1_i23,2.676145506,0.003526678
TRINITY_DN9411_c0_g1_i26,7.77251877,2.94142E-06
TRINITY_DN94027_c0_g1_i1,4.633514924,0.004154788
TRINITY_DN9401_c0_g1_i9,2.866971835,0.001334948
TRINITY_DN9401_c0_g1_i6,7.814344489,0.007201625
TRINITY_DN9401_c0_g1_i15,5.676746679,0.004927559
TRINITY_DN940_c1_g1_i4,2.323493673,0.000184821
TRINITY_DN94_c0_g1_i21,6.363002749,0.000309895
TRINITY_DN94_c0_g1_i12,3.922048754,0.000100786
TRINITY_DN9396_c0_g2_i2,5.258436807,0.003547145
TRINITY_DN9394_c3_g1_i1,7.047891215,3.37857E-06
TRINITY_DN9392_c0_g1_i18,6.798139369,0.007108909
TRINITY_DN9389_c0_g1_i1,4.52742973,0.00559713
TRINITY_DN9387_c0_g1_i7,5.801776123,5.7565E-05
TRINITY_DN938_c0_g1_i2,3.849115958,0.002627771
TRINITY_DN938_c0_g1_i1,4.989152636,0.002948201
TRINITY_DN9378_c0_g1_i9,2.353033617,3.18766E-06
TRINITY_DN9378_c0_g1_i16,6.384905897,0.002980991
TRINITY_DN9377_c0_g1_i10,3.336926461,0.000370118
TRINITY_DN9375_c0_g1_i10,5.523572391,0.001022883
TRINITY_DN9369_c0_g2_i7,2.022715717,7.07778E-06
TRINITY_DN9369_c0_g2_i1,2.096238603,9.57432E-07
TRINITY_DN9369_c0_g1_i4,2.07487539,0.007061295
TRINITY_DN9369_c0_g1_i3,2.261608468,1.60513E-05
TRINITY_DN9369_c0_g1_i2,2.251054575,3.85369E-08
TRINITY_DN9369_c0_g1_i1,2.681739613,0.002531253
TRINITY_DN9364_c0_g1_i4,2.170666985,0.00941039
TRINITY_DN9354_c2_g1_i1,2.85865575,0.000689518
TRINITY_DN9354_c1_g1_i2,4.478691314,5.85364E-05
TRINITY_DN9354_c1_g1_i1,6.682223113,1.16129E-05
TRINITY_DN9354_c0_g1_i7,6.276672734,2.85908E-05
TRINITY_DN9354_c0_g1_i6,3.743156525,1.12251E-07
TRINITY_DN9354_c0_g1_i5,7.945365271,2.21653E-08
TRINITY_DN9354_c0_g1_i3,7.360444793,1.68639E-07
TRINITY_DN9354_c0_g1_i2,5.886992819,0.000102062
TRINITY_DN9354_c0_g1_i1,6.557526552,5.54935E-06
TRINITY_DN9353_c0_g1_i1,4.428902671,0.000524774
TRINITY_DN9352_c0_g1_i9,5.357304518,0.000257844
TRINITY_DN9352_c0_g1_i13,7.837031225,2.06822E-08
TRINITY_DN9351_c0_g1_i3,2.582018556,0.003150651
TRINITY_DN9349_c0_g3_i1,3.454459908,3.13918E-09
TRINITY_DN9349_c0_g2_i9,3.841257193,0.000646709
TRINITY_DN9349_c0_g1_i9,3.891596612,2.47477E-05
TRINITY_DN93470_c0_g1_i1,4.398244008,0.005310482
TRINITY_DN9340_c0_g2_i8,2.448341564,0.005425331
TRINITY_DN9340_c0_g1_i2,4.134056305,1.90884E-07
TRINITY_DN934_c2_g1_i4,2.774424883,0.00432505
TRINITY_DN934_c2_g1_i2,2.068989189,0.000297943
TRINITY_DN934_c2_g1_i1,3.978608601,0.006791256
TRINITY_DN934_c0_g2_i1,4.44126475,3.71894E-06
TRINITY_DN934_c0_g1_i2,8.987560812,8.72108E-07
TRINITY_DN934_c0_g1_i1,3.139253949,2.53451E-15
TRINITY_DN9337_c0_g1_i5,23.78394113,3.83225E-07
TRINITY_DN9337_c0_g1_i2,24.10350322,1.18299E-05
TRINITY_DN9335_c0_g1_i2,3.36909971,0.001615667
TRINITY_DN9335_c0_g1_i17,6.635363137,0.000172238
TRINITY_DN93337_c0_g1_i1,7.528663524,0.0088665
TRINITY_DN9330_c0_g1_i7,7.33630354,0.00141241
TRINITY_DN9325_c0_g1_i1,5.074410562,0.002190723
TRINITY_DN9322_c0_g1_i1,4.029130608,7.5464E-09
TRINITY_DN932_c0_g1_i2,3.19524444,0.008270322
TRINITY_DN9318_c0_g1_i6,4.553341835,0.000606053
TRINITY_DN9309_c0_g1_i3,2.090105063,0.003714504
TRINITY_DN9309_c0_g1_i10,5.664628623,0.000343131
TRINITY_DN9304_c0_g1_i17,7.774630007,0.002576475
TRINITY_DN9301_c0_g1_i3,5.224431644,0.005203431
TRINITY_DN9301_c0_g1_i1,5.087265916,0.001784791
TRINITY_DN9300_c0_g1_i25,3.391173334,0.001350927
TRINITY_DN9300_c0_g1_i15,2.980981277,0.000538669
TRINITY_DN930_c0_g3_i2,7.698705083,2.25708E-06
TRINITY_DN930_c0_g3_i1,4.41491285,1.81239E-23
TRINITY_DN92996_c0_g1_i1,2.117705683,0.002598792
TRINITY_DN92924_c0_g1_i1,2.365626878,0.002073438
TRINITY_DN9292_c0_g2_i3,7.772525435,0.001266309
TRINITY_DN9290_c0_g1_i6,7.602102973,9.4544E-07
TRINITY_DN929_c0_g1_i4,5.267566296,6.17732E-05
TRINITY_DN9289_c2_g1_i3,2.914490708,0.001937694
TRINITY_DN9286_c0_g1_i4,4.332533294,0.000940002
TRINITY_DN9286_c0_g1_i3,6.611830316,2.38679E-05
TRINITY_DN9286_c0_g1_i1,4.257137858,0.006032231
TRINITY_DN92840_c0_g1_i1,3.592588792,0.001149604
TRINITY_DN92839_c0_g1_i1,4.721193613,0.002044629
TRINITY_DN928_c0_g1_i40,4.887079943,0.000292775
TRINITY_DN928_c0_g1_i17,4.758056672,6.02021E-06
TRINITY_DN9278_c0_g1_i6,4.587140668,0.001816929
TRINITY_DN9278_c0_g1_i3,5.753709731,0.000313196
TRINITY_DN9276_c0_g1_i3,4.706868818,0.003989915
TRINITY_DN9266_c0_g1_i7,6.420222066,0.000614134
TRINITY_DN9266_c0_g1_i6,4.98301964,0.003847009
TRINITY_DN9266_c0_g1_i12,6.252222878,0.000656294
TRINITY_DN9266_c0_g1_i11,7.522387164,2.43585E-06
TRINITY_DN926_c1_g1_i7,4.173766103,7.81801E-05
TRINITY_DN9251_c0_g1_i2,2.886107894,2.02936E-20
TRINITY_DN9250_c2_g2_i1,4.565217367,0.000470622
TRINITY_DN925_c0_g1_i6,4.893939718,0.004516128
TRINITY_DN925_c0_g1_i5,5.970904335,7.54648E-05
TRINITY_DN925_c0_g1_i2,3.726731972,1.70763E-05
TRINITY_DN9243_c0_g1_i1,8.926971457,0.000863592
TRINITY_DN924_c2_g1_i4,4.612849303,0.001460388
TRINITY_DN924_c2_g1_i10,5.66496007,0.005029478
TRINITY_DN924_c1_g1_i6,3.120449762,0.005984748
TRINITY_DN924_c1_g1_i4,2.943645429,3.82105E-11
TRINITY_DN9239_c0_g1_i4,2.20757226,0.000121277
TRINITY_DN9239_c0_g1_i3,8.632485062,2.99386E-06
TRINITY_DN9235_c0_g1_i8,6.340041215,1.34633E-05
TRINITY_DN9235_c0_g1_i7,5.914902304,0.000837025
TRINITY_DN9235_c0_g1_i3,4.720359629,0.001745718
TRINITY_DN9232_c0_g1_i6,5.997390716,5.61649E-05
TRINITY_DN9232_c0_g1_i3,7.543963257,2.53872E-05
TRINITY_DN9231_c0_g1_i18,5.31632573,0.002355684
TRINITY_DN9229_c2_g1_i6,4.110116842,0.001782608
TRINITY_DN9223_c0_g1_i1,4.421160834,0.005945574
TRINITY_DN921_c0_g1_i2,6.047903419,0.002344989
TRINITY_DN921_c0_g1_i1,5.895854209,0.001206248
TRINITY_DN9202_c0_g1_i1,3.868700027,0.000464129
TRINITY_DN920_c0_g1_i1,3.140554997,0.000515235
TRINITY_DN9198_c0_g1_i14,3.653213661,0.00016791
TRINITY_DN9197_c0_g1_i14,8.683725933,0.009933179
TRINITY_DN9197_c0_g1_i11,28.74905031,1.2102E-06
TRINITY_DN9195_c0_g1_i28,2.106381101,0.006498961
TRINITY_DN9192_c0_g1_i9,5.944465565,0.001100325
TRINITY_DN9192_c0_g1_i10,4.554696396,0.000142693
TRINITY_DN9189_c0_g1_i3,7.301443166,4.13026E-05
TRINITY_DN9189_c0_g1_i2,6.15010648,0.000545134
TRINITY_DN9189_c0_g1_i1,5.67625142,0.003227248
TRINITY_DN9185_c0_g1_i8,7.366976033,1.43557E-06
TRINITY_DN9185_c0_g1_i3,6.099796767,8.72134E-05
TRINITY_DN9178_c0_g1_i6,6.908213763,0.000179729
TRINITY_DN9175_c0_g1_i4,4.744689355,0.00011572
TRINITY_DN9175_c0_g1_i18,2.748554162,0.000225926
TRINITY_DN9174_c0_g1_i9,3.204826745,0.003836789
TRINITY_DN9166_c0_g1_i1,6.199490623,1.0361E-16
TRINITY_DN9164_c3_g2_i4,6.563340372,0.00857754
TRINITY_DN9164_c3_g2_i2,6.68944859,1.69021E-05
TRINITY_DN9164_c0_g1_i2,3.315256789,0.003009558
TRINITY_DN9164_c0_g1_i1,6.781785182,3.79924E-05
TRINITY_DN916_c4_g1_i1,4.002752318,0.00029921
TRINITY_DN916_c1_g1_i2,4.743598106,0.000287358
TRINITY_DN916_c0_g1_i13,3.833013343,9.10189E-22
TRINITY_DN916_c0_g1_i12,4.089531729,5.17441E-21
TRINITY_DN9159_c0_g1_i4,6.907082666,0.004276192
TRINITY_DN9158_c0_g1_i43,7.539265871,1.18519E-06
TRINITY_DN9158_c0_g1_i15,9.56859983,2.03387E-06
TRINITY_DN9154_c0_g1_i2,3.802083788,3.37592E-06
TRINITY_DN9153_c0_g1_i8,7.447256846,5.08192E-07
TRINITY_DN9153_c0_g1_i3,4.308530422,1.14187E-08
TRINITY_DN9150_c0_g1_i5,4.682656654,0.006457733
TRINITY_DN9150_c0_g1_i2,4.418534791,3.88586E-16
TRINITY_DN915_c0_g1_i9,6.479446319,3.6316E-05
TRINITY_DN915_c0_g1_i5,6.671633645,2.67352E-05
TRINITY_DN9149_c0_g1_i31,3.827046635,0.009975308
TRINITY_DN9147_c0_g1_i2,5.926823876,0.00132735
TRINITY_DN9147_c0_g1_i1,7.840536709,1.36018E-06
TRINITY_DN9145_c0_g1_i20,2.971366912,0.001069444
TRINITY_DN9134_c0_g1_i13,2.542697807,2.70043E-09
TRINITY_DN9134_c0_g1_i10,3.105120953,6.62026E-14
TRINITY_DN913_c0_g1_i3,2.951377011,0.000402367
TRINITY_DN913_c0_g1_i28,5.124834344,0.006363831
TRINITY_DN9123_c0_g1_i29,4.883075215,0.007442985
TRINITY_DN9115_c0_g1_i3,2.618843397,1.39649E-12
