,GS,RD,PU,YL,YR,CM,VS,PE,PM,PL
TRINITY_DN9476_c0_g1_i10,-0.419830542,-0.42272238,-0.126166098,2.833631933,-0.41683055,-0.337525185,-0.284632623,-0.243515138,-0.323404193,-0.259005225
TRINITY_DN1249_c0_g1_i5,-0.391313616,-0.390841024,-0.03494075,2.829659857,-0.38722025,-0.37294686,-0.324364673,-0.255051056,-0.345889903,-0.327091726
TRINITY_DN948_c3_g1_i1,-0.390067756,-0.40405014,-0.127001423,2.835756198,-0.398119034,-0.294298896,-0.284322091,-0.274099719,-0.279199332,-0.384597807
TRINITY_DN16418_c0_g2_i5,-0.094360852,-0.426344808,-0.426344808,2.825048502,-0.375626029,-0.339796183,-0.149507036,-0.387033737,-0.417882752,-0.208152298
TRINITY_DN6709_c0_g1_i1,-0.472000025,-0.491722112,0.146959973,2.793406716,-0.495266106,-0.36290071,-0.284509991,-0.206078018,-0.232751438,-0.39513829
TRINITY_DN1249_c0_g1_i25,-0.328475353,-0.49125908,-0.098599235,2.827240672,-0.465340454,-0.232161722,-0.222778389,-0.365039684,-0.312695706,-0.310891048
TRINITY_DN8806_c0_g1_i4,-0.352797291,-0.378810508,-0.186779793,2.839335743,-0.378993942,-0.354182019,-0.351953106,-0.203090547,-0.338178809,-0.294549728
TRINITY_DN16826_c0_g1_i11,-0.427344052,-0.538814418,-0.152449966,2.803937669,-0.575929364,-0.031883014,-0.204060603,-0.20085395,-0.357007573,-0.31559473
TRINITY_DN3005_c0_g1_i2,-0.332012121,-0.501566348,-0.193850143,2.812396691,-0.483434618,-0.05530328,-0.261632143,-0.430350445,-0.430470722,-0.123776871
TRINITY_DN11462_c0_g1_i4,-0.629644915,-0.792118337,2.240754463,1.329941593,-0.75104676,-0.203302034,0.03177487,-0.224220958,-0.383717404,-0.618420518
TRINITY_DN4190_c0_g2_i6,-0.455242311,-0.456386564,-0.004619334,2.806129703,-0.440687233,-0.422347835,-0.372354501,-0.053195228,-0.213352589,-0.387944109
TRINITY_DN3530_c0_g1_i6,-0.403017489,-0.418096427,-0.270802265,2.824091814,-0.444619893,-0.354563834,-0.390521302,-0.141107931,-0.337752751,-0.063609921
TRINITY_DN9022_c0_g1_i2,-0.017900772,-0.481743206,-0.08096269,2.813123756,-0.458739895,-0.370830604,-0.372282385,-0.276753805,-0.372060991,-0.381849408
TRINITY_DN2040_c0_g1_i4,-0.412355093,-0.562897426,-0.185346706,2.785328178,-0.537685304,0.151840384,-0.22345183,-0.417568841,-0.246360007,-0.351503355
TRINITY_DN17568_c0_g1_i4,-0.389978865,-0.39037744,-0.192667251,2.832722994,-0.386378065,-0.345634852,-0.36923253,-0.098044886,-0.355843366,-0.304565738
TRINITY_DN130_c0_g1_i2,-0.331205917,-0.578625354,-0.074082596,2.824211124,-0.358418568,-0.233796224,-0.281112832,-0.319578901,-0.322796527,-0.324594206
TRINITY_DN11593_c0_g1_i2,-0.500561695,-0.522246884,-0.179130865,2.793096736,-0.523029556,-0.41460256,-0.395787873,0.024625214,-0.159139536,-0.123222982
TRINITY_DN2494_c0_g3_i8,-0.442684181,-0.444992997,0.084721514,2.801783317,-0.441179635,-0.407007837,-0.31489962,-0.088574091,-0.338844213,-0.408322258
TRINITY_DN2053_c0_g1_i8,-0.47287333,-0.553033346,-0.069172393,2.798219439,-0.592621514,-0.196860292,-0.277717919,-0.350083764,-0.194069848,-0.091787033
TRINITY_DN2086_c0_g1_i5,-0.417062244,-0.441074778,-0.024149184,2.82490731,-0.441074778,-0.277301975,-0.315194911,-0.252805413,-0.34809409,-0.308149936
TRINITY_DN43934_c0_g1_i14,-0.243552779,-0.480908262,-0.422804854,2.790944951,-0.477671414,-0.467920911,-0.47641264,0.08751143,-0.231164845,-0.078020674
TRINITY_DN3264_c0_g1_i5,-0.370446259,-0.441931378,-0.194453298,2.832931755,-0.432501928,-0.342370945,-0.374578754,-0.292011601,-0.179611066,-0.205026526
TRINITY_DN7889_c0_g1_i6,-0.483903595,-0.483903595,-0.370775872,2.819691856,-0.429904342,-0.222313547,-0.306518186,-0.284434059,-0.063592788,-0.174345873
TRINITY_DN9468_c0_g1_i1,-0.348283824,-0.348283824,-0.150554463,2.840649293,-0.348283824,-0.348283824,-0.348283824,-0.300258476,-0.30013341,-0.348283824
TRINITY_DN2046_c1_g1_i1,-0.429052796,-0.428639759,-0.178405952,2.832993119,-0.422813541,-0.310108169,-0.348186881,-0.201957316,-0.204313197,-0.309515506
TRINITY_DN3487_c1_g1_i9,-0.63554581,-0.841482282,0.239441317,2.638662248,-0.83260163,-0.277454993,0.061417246,-0.065639604,0.012654618,-0.29945111
TRINITY_DN2474_c1_g1_i5,-0.531514889,-0.684127807,0.447398815,2.684767097,-0.674268166,-0.287724702,-0.02219775,-0.317596484,-0.224944065,-0.389792048
TRINITY_DN1749_c0_g1_i11,-0.371088879,-0.37432741,-0.201384895,2.835822929,-0.366122716,-0.334414713,-0.343377981,-0.123485115,-0.34816492,-0.373456299
TRINITY_DN29012_c0_g1_i5,-0.608476821,-0.791779539,2.41838921,0.887727893,-0.766134112,-0.19085545,0.338610133,-0.269065526,-0.372921029,-0.64549476
TRINITY_DN697_c1_g1_i4,-0.405944145,-0.443550155,0.112277494,2.805495917,-0.452430425,-0.24138889,-0.235442971,-0.328441271,-0.393588987,-0.416986567
TRINITY_DN7619_c0_g1_i51,-0.383880724,-0.383880724,-0.261277643,2.834550293,-0.383880724,-0.379586311,-0.323467017,-0.383880724,-0.129443985,-0.20525244
TRINITY_DN7953_c0_g1_i4,-0.458658847,-0.706693868,0.983880329,2.486495476,-0.712684946,-0.183476754,-0.151351803,-0.249257466,-0.456015724,-0.552236397
TRINITY_DN7481_c0_g1_i10,-0.470102543,-0.470658501,0.083344844,2.798814854,-0.461114005,-0.346222048,-0.437390942,-0.118812587,-0.210540855,-0.367318216
TRINITY_DN7619_c0_g1_i38,-0.361191418,-0.357972654,-0.262894965,2.840546413,-0.358398541,-0.359701884,-0.336318756,-0.361191418,-0.176138127,-0.26673865
TRINITY_DN3530_c0_g1_i13,-0.390093699,-0.412876965,-0.367801356,2.815340024,-0.43019314,-0.364431842,-0.384805125,-0.224251159,-0.308444365,0.067557628
TRINITY_DN5716_c0_g1_i15,-0.330768754,-0.26550245,-0.330768754,2.84501039,-0.26561817,-0.330768754,-0.330768754,-0.330768754,-0.329277247,-0.330768754
TRINITY_DN6037_c0_g1_i9,-0.478199002,-0.534864702,0.376848669,2.744890998,-0.556539033,-0.277205647,-0.253717297,-0.264776413,-0.349518865,-0.406918709
TRINITY_DN5716_c0_g1_i21,-0.344168078,-0.279445602,-0.314237438,2.845384846,-0.3138635,-0.34256326,-0.338216228,-0.300261497,-0.291583013,-0.32104623
TRINITY_DN1813_c0_g1_i4,-0.363636273,-0.36902465,-0.251118318,2.832550418,-0.365795831,-0.370877638,-0.373264566,-0.059733904,-0.352738821,-0.326360417
TRINITY_DN758_c0_g1_i33,-0.394297678,-0.394845573,-0.293414812,2.838863498,-0.36116622,-0.309209304,-0.389521814,-0.247280968,-0.182113843,-0.267013287
TRINITY_DN10285_c0_g1_i17,-0.646460709,-0.769755221,2.086662343,1.470416108,-0.822818956,-0.175790025,0.25689888,-0.373709402,-0.382478318,-0.6429647
TRINITY_DN159257_c0_g1_i1,-0.359706435,-0.353931579,-0.22852219,2.836785212,-0.35454765,-0.317512046,-0.368992897,-0.120745406,-0.36615897,-0.366668039
TRINITY_DN4361_c0_g2_i29,-0.419153341,-0.425287685,-0.051335853,2.825502987,-0.418180823,-0.340285881,-0.18247615,-0.260932161,-0.378101865,-0.349749228
TRINITY_DN1940_c1_g1_i3,-0.419559329,-0.419445714,-0.253965481,2.803963043,-0.419559329,-0.418801896,-0.362751834,0.147947547,-0.334272343,-0.323554663
TRINITY_DN3766_c0_g1_i18,-0.494017341,-0.529903873,0.207555724,2.758738955,-0.529903873,-0.348824921,-0.202484079,-0.407281599,0.006588491,-0.460467483
TRINITY_DN3701_c0_g1_i96,-0.354108635,-0.354108635,-0.260160843,2.843754721,-0.354108635,-0.323818163,-0.354108635,-0.295480006,-0.245991764,-0.301869403
TRINITY_DN3582_c0_g1_i1,-0.472187707,-0.443658193,-0.281211935,2.813380466,-0.234206584,0.037771842,-0.472187707,-0.327114908,-0.250257192,-0.370328082
TRINITY_DN4120_c0_g1_i3,-0.4851856,-0.745840553,0.059540003,2.723658755,-0.723054825,0.089120251,-0.35377693,-0.06453573,-0.223331743,-0.276593628
TRINITY_DN13171_c0_g1_i5,-0.434682592,-0.475091544,0.074157703,2.802984372,-0.461075118,-0.368620998,-0.3670924,-0.112114442,-0.256665043,-0.401799937
TRINITY_DN7481_c0_g1_i6,-0.360360183,-0.359804655,-0.263044248,2.84164216,-0.354947927,-0.327143138,-0.347545758,-0.18365437,-0.301041474,-0.344100406
TRINITY_DN13171_c0_g1_i8,-0.461017849,-0.470609622,0.081510555,2.800863167,-0.463233975,-0.362948344,-0.337191503,-0.093072171,-0.298127175,-0.396173081
TRINITY_DN14019_c0_g1_i1,-0.345622298,-0.345622298,-0.217663427,2.843050313,-0.345622298,-0.245630853,-0.345622298,-0.334814309,-0.328813769,-0.333638764
TRINITY_DN8549_c0_g1_i1,-0.669923678,-0.849670817,1.721100018,1.900992395,-0.880332734,-0.414478245,-0.08746759,-0.271522087,0.025137876,-0.473835136
TRINITY_DN1016_c0_g1_i13,-0.379006604,-0.435778279,-0.150568904,2.832839035,-0.435778279,-0.33483931,-0.279737827,-0.21736173,-0.224309728,-0.375458374
TRINITY_DN1752_c0_g1_i3,-0.428279222,-0.480805279,-0.07449257,2.818612394,-0.493196837,-0.220560888,-0.240847047,-0.178050033,-0.410391961,-0.291988557
TRINITY_DN3351_c0_g1_i29,-0.424775284,-0.49597572,-0.075879406,2.81740636,-0.49597572,-0.318494843,-0.301484868,-0.248511508,-0.114473301,-0.341835708
TRINITY_DN6648_c0_g2_i1,-0.345791848,-0.605809294,0.059723336,2.798474201,-0.44798602,-0.294361994,-0.326477558,-0.103912455,-0.320033218,-0.413825149
TRINITY_DN2514_c0_g1_i2,-0.473321769,-0.476449054,-0.078456581,2.794310111,-0.476449054,-0.420910795,-0.409913591,0.002629443,-0.063432377,-0.398006331
TRINITY_DN4631_c0_g1_i5,-0.432125374,-0.627996159,-0.384170613,2.793194756,-0.523669672,-0.086677113,-0.253492126,-0.316568428,-0.151152325,-0.017342946
TRINITY_DN3476_c0_g1_i1,-0.369381435,-0.456063057,-0.061427121,2.808635932,-0.475849534,-0.409010165,-0.391821248,-0.010987839,-0.230591241,-0.403504293
TRINITY_DN683_c0_g1_i9,-0.676398465,-0.866939873,1.137525147,2.291187624,-0.84686198,-0.244804671,-0.123042916,-0.000663379,0.004631889,-0.674633375
TRINITY_DN2313_c0_g2_i1,-0.708109188,-0.817903294,-0.073269031,2.58548232,-0.69648228,0.496418981,0.237212703,-0.32359813,-0.316732951,-0.38301913
TRINITY_DN9292_c0_g2_i5,-0.38403142,-0.381367374,-0.37280364,2.824214899,-0.38403142,-0.382684087,-0.381933867,-0.272478321,0.013809659,-0.278694428
TRINITY_DN34191_c0_g1_i1,-0.453865222,-0.517904338,0.009180449,2.804434264,-0.530209604,-0.243511693,-0.149051226,-0.210660699,-0.392334275,-0.316077656
TRINITY_DN8164_c0_g1_i6,-0.414293179,-0.517933259,-0.203752985,2.824836042,-0.493017549,-0.296500932,-0.287293149,-0.185746735,-0.215264525,-0.211033726
TRINITY_DN4441_c0_g1_i9,-0.34350631,-0.308538134,-0.203701506,2.843622235,-0.34350631,-0.318723039,-0.32507163,-0.34350631,-0.330401731,-0.326667266
TRINITY_DN633_c0_g1_i5,-0.445730706,-0.447280255,-0.094269371,2.814536632,-0.449024137,-0.379222817,-0.438852343,-0.050575145,-0.267880275,-0.241701584
TRINITY_DN10274_c1_g2_i1,-0.416523742,-0.55125653,0.033121541,2.781121702,-0.604277396,-0.35407831,-0.35570569,0.002706044,-0.152092366,-0.383015254
TRINITY_DN23044_c0_g2_i1,-0.376281649,-0.376281649,-0.225640131,2.841652597,-0.376281649,-0.34463685,-0.338426229,-0.261255871,-0.286080822,-0.256767744
TRINITY_DN3207_c0_g1_i11,-0.407216652,-0.409046963,-0.325731225,2.836752629,-0.407729139,-0.150863351,-0.251072855,-0.306110295,-0.278655636,-0.300326514
TRINITY_DN1991_c0_g2_i3,-0.434742364,-0.433606906,-0.160543326,2.8257066,-0.427101482,-0.332720052,-0.308311224,-0.068198213,-0.301534838,-0.358948194
TRINITY_DN1316_c0_g1_i8,-0.499374653,-0.305970896,-0.289572274,2.732174829,-0.444598749,0.421799806,-0.537530141,-0.257718532,-0.554316021,-0.264893369
TRINITY_DN3275_c0_g1_i2,-0.414136236,-0.437007126,-0.252256737,2.824180907,-0.437007126,-0.357521695,-0.361278684,-0.205614665,-0.324106996,-0.035251642
TRINITY_DN23524_c0_g1_i4,-0.395519596,-0.395519596,-0.288365901,2.825367399,-0.395519596,-0.37750757,-0.395519596,-0.333370453,-0.01027655,-0.233768542
TRINITY_DN2494_c0_g3_i10,-0.423349453,-0.423683286,0.09278609,2.805633714,-0.421696502,-0.405452639,-0.346251218,-0.126304541,-0.359992476,-0.391689689
TRINITY_DN17591_c0_g1_i24,-0.445890655,-0.447114379,0.005924868,2.816935009,-0.449308926,-0.406878307,-0.338133525,-0.197947688,-0.287051172,-0.250535223
TRINITY_DN7308_c1_g2_i3,-0.449832198,-0.461409404,0.013476297,2.812769453,-0.461409404,-0.372906903,-0.354893738,-0.129264472,-0.284887905,-0.311641727
TRINITY_DN4158_c0_g1_i5,-0.342848748,-0.381894162,-0.28734019,2.833576499,-0.374987611,-0.380455297,-0.379128695,-0.312366951,-0.305751335,-0.06880351
TRINITY_DN5838_c0_g1_i2,-0.430953005,-0.454002493,-0.009703281,2.815748853,-0.454081544,-0.387020571,-0.373873266,-0.127292783,-0.298026208,-0.280795701
TRINITY_DN15741_c0_g1_i7,-0.445697449,-0.458952646,0.171034428,2.793250632,-0.456285827,-0.360354717,-0.39694853,-0.172613329,-0.277374475,-0.396058087
TRINITY_DN10110_c0_g1_i1,-0.338850153,-0.755733833,-0.404052304,2.726498651,-0.617431272,0.177933029,-0.119463011,-0.509003484,-0.174745089,0.014847465
TRINITY_DN7250_c0_g1_i3,-0.358659388,-0.408097004,-0.261376166,2.839417086,-0.409097697,-0.272682284,-0.205975617,-0.274322624,-0.279417058,-0.369789248
TRINITY_DN2403_c0_g1_i1,-0.516174816,-0.736399656,-0.085529734,2.740396228,-0.647713972,0.038779666,0.051689224,-0.191360846,-0.337127274,-0.316558819
TRINITY_DN3270_c0_g1_i18,-0.687221171,-0.643143012,2.358523715,0.961126937,-0.793301716,-0.218832987,0.414988089,-0.213934063,-0.450516836,-0.727688957
TRINITY_DN5067_c1_g1_i27,-0.378183232,-0.42065012,-0.175257256,2.82999011,-0.415915513,-0.091008703,-0.339126669,-0.288085974,-0.341744858,-0.380017786
TRINITY_DN7889_c0_g1_i21,-0.364959744,-0.364959744,-0.341963971,2.843604945,-0.264002692,-0.331307393,-0.333550883,-0.320837773,-0.242689536,-0.279333207
TRINITY_DN7481_c0_g1_i11,-0.368254803,-0.365888226,-0.195761568,2.833107697,-0.368254803,-0.352621056,-0.367054003,-0.090226268,-0.359117049,-0.365929921
TRINITY_DN1991_c0_g2_i1,-0.418317179,-0.418607963,-0.194421166,2.831342617,-0.414986731,-0.344849603,-0.335096704,-0.106499681,-0.271254083,-0.327309506
TRINITY_DN30098_c1_g2_i1,-0.433066806,-0.433066806,0.052095846,2.811958905,-0.405586316,-0.411077822,-0.30764833,-0.145240243,-0.346984229,-0.3813842
TRINITY_DN19655_c0_g1_i4,-0.372158419,-0.497203779,-0.367385417,2.824860123,-0.336233383,-0.273200611,-0.091580606,-0.296847009,-0.438452135,-0.151798764
TRINITY_DN3491_c0_g1_i19,-0.388451492,-0.406110299,-0.4276834,2.795827245,0.169268781,-0.164847408,-0.4276834,-0.330804607,-0.391832019,-0.4276834
TRINITY_DN7439_c0_g1_i6,-0.468303064,-0.746919315,0.15079687,2.721358403,-0.756927472,-0.255952161,-0.293134527,-0.251709012,-0.021186081,-0.078023642
TRINITY_DN4748_c0_g1_i1,-0.39011576,-0.389559373,-0.16469495,2.826719494,-0.394601187,-0.362662202,-0.387366971,-0.0502923,-0.308418607,-0.379008144
TRINITY_DN7308_c1_g2_i2,-0.456232352,-0.473523456,-0.05783171,2.812548907,-0.466620545,-0.380732923,-0.350923503,-0.082368102,-0.191264742,-0.353051576
TRINITY_DN2034_c0_g1_i2,-0.406246456,-0.406246456,-0.406246456,2.819506389,-0.406246456,-0.344749247,-0.406246456,-0.210504413,-0.248588593,0.015568144
TRINITY_DN4631_c0_g1_i14,-0.393738084,-0.601803437,-0.387417959,2.805228426,-0.508006228,-0.064941956,-0.170973274,-0.333109061,-0.198384233,-0.146854195
TRINITY_DN11698_c0_g1_i2,-0.533366403,-0.651458522,2.533035565,0.789924778,-0.779115282,-0.264247753,0.015284594,-0.13982283,-0.280711768,-0.689522379
TRINITY_DN11794_c0_g1_i1,-0.365751785,-0.37106912,-0.24789482,2.841641094,-0.37106912,-0.211260564,-0.274219821,-0.328929661,-0.313108493,-0.35833771
TRINITY_DN4468_c0_g1_i13,-0.412850133,-0.474926424,-0.074963665,2.803823975,-0.441325326,-0.189507106,0.012238524,-0.407795292,-0.344260635,-0.470433919
TRINITY_DN3264_c0_g1_i3,-0.357998018,-0.497946909,-0.243755766,2.822697386,-0.459280301,-0.371887965,-0.392117119,-0.234319476,-0.089498865,-0.175892968
TRINITY_DN48440_c0_g1_i5,-0.390052656,-0.385362052,-0.283345989,2.83678141,-0.394396483,-0.36453267,-0.348190845,-0.134884738,-0.257488352,-0.278527626
TRINITY_DN13146_c0_g2_i1,-0.355235775,-0.355235775,-0.335057609,2.842669976,-0.355235775,-0.337058749,-0.355235775,-0.238502584,-0.278858916,-0.23224902
TRINITY_DN3701_c0_g1_i67,-0.38755267,-0.392080995,-0.23830116,2.834350832,-0.392080995,-0.384581774,-0.383482412,-0.312534285,-0.184092132,-0.15964441
TRINITY_DN4767_c0_g2_i13,-0.389811412,-0.393303108,-0.243689872,2.834387716,-0.392089892,-0.372255286,-0.390323331,-0.125134971,-0.246199158,-0.281580686
TRINITY_DN4652_c0_g1_i4,-0.623879183,-0.686554379,0.603951487,2.583497861,-0.694480607,-0.48441624,-0.362738978,0.082599026,0.071618301,-0.489597286
TRINITY_DN1636_c1_g1_i3,-0.487873415,-0.49808091,0.022942712,2.788093904,-0.492295645,-0.444597746,-0.358433665,-0.000639738,-0.139214044,-0.389901453
TRINITY_DN6133_c0_g1_i10,-0.473744456,-0.537738347,-0.27336676,2.7645337,-0.478712236,-0.360167997,-0.40879034,-0.113048731,-0.393529892,0.274565058
TRINITY_DN10102_c0_g1_i5,-0.716187753,-0.967545676,1.893769119,1.607114027,-0.909994927,0.093473216,0.21094734,-0.400359899,-0.33109797,-0.480117477
TRINITY_DN10385_c0_g2_i1,-0.641259256,-0.867401267,2.287281152,1.132023965,-0.877301029,-0.084558317,0.162302209,-0.249967539,-0.222147453,-0.638972465
TRINITY_DN740_c0_g1_i3,-0.514907847,-0.549767987,0.338417519,2.741514531,-0.542681891,-0.401494773,-0.274762479,-0.11692549,-0.224494693,-0.454896891
TRINITY_DN6903_c0_g1_i5,-0.393780417,-0.393780417,-0.335448731,2.832137208,-0.37585173,-0.390411578,-0.381251103,-0.130364858,-0.155100447,-0.276147926
